ASV000001,ASV1: $Vibrio$
ASV014007,ASV14007: $Alphaproteobacteria$
ASV014009,ASV14009: $Shewanella$
ASV014010,ASV14010: $Alcanivorax$
ASV014011,ASV14011: $Hyphomonas$
ASV014014,ASV14014: $Alteromonadales$
ASV014015,ASV14015: $Thalassospira$
ASV014016,ASV14016: $Nitratireductor$
ASV014018,ASV14018: $Alcanivorax$
ASV014019,ASV14019: $Oceanospirillales$
ASV014020,ASV14020: $Oricola$
ASV014021,ASV14021: $Catenococcus$
ASV014022,ASV14022: $Catenococcus$
ASV014023,ASV14023: $Catenococcus$
ASV014024,ASV14024: $Alteromonadaceae$
ASV014026,ASV14026: $Gammaproteobacteria$
ASV014027,ASV14027: $Pseudoalteromonadaceae$
ASV014028,ASV14028: $Alphaproteobacteria$
ASV014029,ASV14029: $Maritimibacter$
ASV014030,ASV14030: $Sunxiuqinia$
ASV014031,ASV14031: $Pseudoalteromonadaceae$
ASV014032,ASV14032: $Oceanospirillales$
ASV014033,ASV14033: $Hyphobacterium$
ASV014034,ASV14034: $Sunxiuqinia$
ASV014035,ASV14035: $Lutibacter$
ASV014036,ASV14036: $Gammaproteobacteria$
ASV014037,ASV14037: $Gammaproteobacteria$
ASV014038,ASV14038: $Rhodobacteraceae$
ASV014040,ASV14040: $Bacteria$
ASV014042,ASV14042: $Thalassospira$
ASV014043,ASV14043: $Pseudoalteromonadaceae$
ASV014044,ASV14044: $Alteromonadales$
ASV014045,ASV14045: $Parvibaculum$
ASV014047,ASV14047: $Gammaproteobacteria$
ASV014049,ASV14049: $Gammaproteobacteria$
ASV014050,ASV14050: $Corynebacteriales$
ASV014051,ASV14051: $Bacillaceae$
ASV014052,ASV14052: $Halomonadaceae$
ASV014054,ASV14054: $Rhodobacteraceae$
ASV014056,ASV14056: $Rhizobiaceae$
ASV014057,ASV14057: $Pseudoalteromonadaceae$
ASV014058,ASV14058: $Pseudoalteromonadaceae$
ASV014059,ASV14059: $Thalassospira$
ASV014060,ASV14060: $Catenococcus$
ASV014062,ASV14062: $Maritimibacter$
ASV014063,ASV14063: $Thiobacimonas$
ASV014064,ASV14064: $Vibrionaceae$
ASV014065,ASV14065: $Pseudohoeflea$
ASV014066,ASV14066: $Thalassospira$
ASV014121,ASV14121: $Rhodobacteraceae$
ASV014123,ASV14123: $Pseudoalteromonas$
ASV014125,ASV14125: $Bacilli$
ASV014126,ASV14126: $Parvibaculum$
ASV014127,ASV14127: $Rhodobacteraceae$
ASV014128,ASV14128: $Rhodobacteraceae$
ASV014129,ASV14129: $Alteromonadales$
ASV014130,ASV14130: $Rhodobacteraceae$
ASV014131,ASV14131: $Thiobacimonas$
ASV014132,ASV14132: $Catenococcus$
ASV014133,ASV14133: $Aestuariihabitans$
ASV014134,ASV14134: $Hyphomonadaceae$
ASV014135,ASV14135: $Alcanivorax$
ASV014136,ASV14136: $Thalassospira$
ASV014137,ASV14137: $Gammaproteobacteria$
ASV014138,ASV14138: $Alteromonadaceae$
ASV014139,ASV14139: $Pseudoalteromonadaceae$
ASV014140,ASV14140: $Pseudoalteromonadaceae$
ASV014142,ASV14142: $Bacillales$
ASV014145,ASV14145: $Pseudoalteromonas$
ASV014147,ASV14147: $Sunxiuqinia$
ASV014148,ASV14148: $Parvibaculum$
ASV014149,ASV14149: $Alteromonadales$
ASV014150,ASV14150: $Alphaproteobacteria$
ASV014151,ASV14151: $Alkalimarinus$
ASV014152,ASV14152: $Bacilli$
ASV014153,ASV14153: $Gammaproteobacteria$
ASV014157,ASV14157: $Bacilli$
ASV014158,ASV14158: $Pseudoalteromonas$
ASV014159,ASV14159: $Alcanivorax$
ASV014160,ASV14160: $Gammaproteobacteria$
ASV014162,ASV14162: $Rhodobacteraceae$
ASV014163,ASV14163: $Boseongicola$
ASV014164,ASV14164: $Catenococcus$
ASV014165,ASV14165: $Catenococcus$
ASV014166,ASV14166: $Fodinicurvata$
ASV014167,ASV14167: $Rhodobacteraceae$
ASV014168,ASV14168: $Bacilli$
ASV014169,ASV14169: $Pelagibacterium$
ASV014170,ASV14170: $Gammaproteobacteria$
ASV014171,ASV14171: $Halomonadaceae$
ASV014173,ASV14173: $Pseudoalteromonadaceae$
ASV014174,ASV14174: $Rhodobacteraceae$
ASV014175,ASV14175: $Gammaproteobacteria$
ASV014176,ASV14176: $Pseudoalteromonadaceae$
ASV014177,ASV14177: $Rhodobacteraceae$
ASV014178,ASV14178: $Thiobacimonas$
ASV014180,ASV14180: $Methylophaga$
ASV014181,ASV14181: $Bacillales$
ASV014182,ASV14182: $Thalassospira$
ASV014183,ASV14183: $Thalassobaculum$
ASV014184,ASV14184: $Bacilli$
ASV014185,ASV14185: $Alphaproteobacteria$
ASV014187,ASV14187: $Rhizobiaceae$
ASV014188,ASV14188: $Pseudoalteromonadaceae$
ASV014189,ASV14189: $Alcanivorax$
ASV014191,ASV14191: $Pseudoalteromonadaceae$
ASV014192,ASV14192: $Catenococcus$
ASV014193,ASV14193: $Microbacteriaceae$
ASV014194,ASV14194: $Pseudoalteromonas$
ASV014195,ASV14195: $Thalassospira$
ASV014197,ASV14197: $Hyphobacterium$
ASV014198,ASV14198: $Rhizobiaceae$
ASV014201,ASV14201: $Oricola$
ASV014213,ASV14213: $Pseudoalteromonadaceae$
ASV014216,ASV14216: $Rhizobiaceae$
ASV014218,ASV14218: $Gammaproteobacteria$
ASV014219,ASV14219: $Rhizobiaceae$
ASV014220,ASV14220: $Thiobacimonas$
ASV014225,ASV14225: $Desulfotalea$
ASV014227,ASV14227: $Gammaproteobacteria$
ASV014229,ASV14229: $Alcanivorax$
ASV014232,ASV14232: $Gammaproteobacteria$
ASV014233,ASV14233: $Gammaproteobacteria$
ASV014234,ASV14234: $Stappiaceae$
ASV014235,ASV14235: $Catenococcus$
ASV014236,ASV14236: $Gammaproteobacteria$
ASV014238,ASV14238: $Catenococcus$
ASV014240,ASV14240: $Maritimibacter$
ASV014241,ASV14241: $Pseudoalteromonas$
ASV014242,ASV14242: $Catenococcus$
ASV014244,ASV14244: $Stappiaceae$
ASV014245,ASV14245: $Oceanospirillales$
ASV014246,ASV14246: $Gammaproteobacteria$
ASV014247,ASV14247: $Yangia$
ASV014248,ASV14248: $Gammaproteobacteria$
ASV014250,ASV14250: $Bacilli$
ASV014253,ASV14253: $Modicisalibacter$
ASV014254,ASV14254: $Rhizobiaceae$
ASV014256,ASV14256: $Bacteria$
ASV014257,ASV14257: $Bacilli$
ASV014258,ASV14258: $Vibrionaceae$
ASV014260,ASV14260: $Methylophagaceae$
ASV014263,ASV14263: $Alteromonadaceae$
ASV014265,ASV14265: $Pseudoalteromonadaceae$
ASV014266,ASV14266: $Halomonas$
ASV014267,ASV14267: $Catenococcus$
ASV014268,ASV14268: $Alcanivorax$
ASV014269,ASV14269: $Thalassospira$
ASV014271,ASV14271: $Modicisalibacter$
ASV014272,ASV14272: $Rhizobiales$
ASV014273,ASV14273: $Gammaproteobacteria$
ASV014274,ASV14274: $Catenococcus$
ASV014276,ASV14276: $Modicisalibacter$
ASV014277,ASV14277: $Alphaproteobacteria$
ASV014278,ASV14278: $Halomonadaceae$
ASV014281,ASV14281: $Bacillales$
ASV014282,ASV14282: $Proteobacteria$
ASV014283,ASV14283: $Catenococcus$
ASV014285,ASV14285: $Azomonas$
ASV014286,ASV14286: $Mangrovibacterium$
ASV014288,ASV14288: $Catenococcus$
ASV014290,ASV14290: $Azomonas$
ASV014291,ASV14291: $Catenococcus$
ASV014292,ASV14292: $Catenococcus$
ASV014293,ASV14293: $Hoeflea$
ASV014295,ASV14295: $Rhodobacteraceae$
ASV014297,ASV14297: $Azomonas$
ASV014298,ASV14298: $Pseudoalteromonadaceae$
ASV014299,ASV14299: $Alteromonadales$
ASV014300,ASV14300: $Alteromonadales$
ASV014301,ASV14301: $Sunxiuqinia$
ASV014302,ASV14302: $Gammaproteobacteria$
ASV014303,ASV14303: $Azomonas$
ASV014304,ASV14304: $Gammaproteobacteria$
ASV014305,ASV14305: $Alteromonadaceae$
ASV014306,ASV14306: $Catenococcus$
ASV014307,ASV14307: $Rhizobiaceae$
ASV014308,ASV14308: $Bacteroidia$
ASV014309,ASV14309: $Pseudoalteromonas$
ASV014310,ASV14310: $Bacilli$
ASV014311,ASV14311: $Alphaproteobacteria$
ASV014312,ASV14312: $Alphaproteobacteria$
ASV014313,ASV14313: $Rhodobacteraceae$
ASV014314,ASV14314: $Halomonadaceae$
ASV014315,ASV14315: $Alphaproteobacteria$
ASV014316,ASV14316: $Pseudodonghicola$
ASV014317,ASV14317: $Moritellaceae$
ASV014319,ASV14319: $Alphaproteobacteria$
ASV014320,ASV14320: $Gammaproteobacteria$
ASV014321,ASV14321: $Pseudomonadaceae$
ASV014322,ASV14322: $Rhodobacteraceae$
ASV014324,ASV14324: $Rhizobiaceae$
ASV014328,ASV14328: $Methylophaga$
ASV014329,ASV14329: $Catenococcus$
ASV014330,ASV14330: $Bacilli$
ASV014331,ASV14331: $Rhodobacteraceae$
ASV014332,ASV14332: $Thalassospira$
ASV014333,ASV14333: $Gammaproteobacteria$
ASV014335,ASV14335: $Hyphomonadaceae$
ASV014336,ASV14336: $Gammaproteobacteria$
ASV014337,ASV14337: $Alteromonadales$
ASV014338,ASV14338: $Vibrionaceae$
ASV014340,ASV14340: $Pseudoalteromonadaceae$
ASV014341,ASV14341: $Marinobacter$
ASV014343,ASV14343: $Oceanospirillales$
ASV014345,ASV14345: $Modicisalibacter$
ASV014346,ASV14346: $Rhodobacteraceae$
ASV014347,ASV14347: $Gammaproteobacteria$
ASV014348,ASV14348: $Rhizobiaceae$
ASV014349,ASV14349: $Pseudoalteromonadaceae$
ASV014350,ASV14350: $Bacillales$
ASV014351,ASV14351: $Vibrionaceae$
ASV014352,ASV14352: $Bacteria$
ASV014354,ASV14354: $Candidatus_Desulfamplus$
ASV014357,ASV14357: $Rhizobiaceae$
ASV014358,ASV14358: $Stappiaceae$
ASV014359,ASV14359: $Vibrionaceae$
ASV014360,ASV14360: $Alphaproteobacteria$
ASV014361,ASV14361: $Gammaproteobacteria$
ASV014364,ASV14364: $Halomonadaceae$
ASV014366,ASV14366: $Pseudoalteromonadaceae$
ASV014367,ASV14367: $Gammaproteobacteria$
ASV014368,ASV14368: $Bacillaceae$
ASV014369,ASV14369: $Stappiaceae$
ASV014370,ASV14370: $Vibrionaceae$
ASV014371,ASV14371: $Bacillales$
ASV014374,ASV14374: $Catenococcus$
ASV014375,ASV14375: $Gammaproteobacteria$
ASV014376,ASV14376: $Catenococcus$
ASV014377,ASV14377: $Thiobacimonas$
ASV014378,ASV14378: $Modicisalibacter$
ASV014382,ASV14382: $Rhodobacteraceae$
ASV014384,ASV14384: $Rhodobacteraceae$
ASV014385,ASV14385: $Proteobacteria$
ASV014386,ASV14386: $Gammaproteobacteria$
ASV014387,ASV14387: $Rhizobiaceae$
ASV014391,ASV14391: $Vibrionaceae$
ASV014392,ASV14392: $Gammaproteobacteria$
ASV014394,ASV14394: $Alteromonadaceae$
ASV014456,ASV14456: $Catenococcus$
ASV014457,ASV14457: $Alphaproteobacteria$
ASV014458,ASV14458: $Shewanella$
ASV014459,ASV14459: $Thiobacimonas$
ASV014461,ASV14461: $Draconibacterium$
ASV014462,ASV14462: $Flavobacteriaceae$
ASV014463,ASV14463: $Alcanivorax$
ASV014464,ASV14464: $Paramoritella$
ASV014465,ASV14465: $Catenococcus$
ASV014466,ASV14466: $Gammaproteobacteria$
ASV014468,ASV14468: $Celeribacter$
ASV014470,ASV14470: $Marinovum$
ASV014471,ASV14471: $Rhizobiaceae$
ASV014474,ASV14474: $Vibrionaceae$
ASV014476,ASV14476: $Vadicella$
ASV014477,ASV14477: $Prolixibacteraceae$
ASV014478,ASV14478: $Thalassospira$
ASV014479,ASV14479: $Thalassospira$
ASV014480,ASV14480: $Rhodobacteraceae$
ASV014481,ASV14481: $Rhodobacteraceae$
ASV014482,ASV14482: $Rhodobacteraceae$
ASV014484,ASV14484: $Oceanospirillales$
ASV014492,ASV14492: $Neptunomonas$
ASV014495,ASV14495: $Rhodobacteraceae$
ASV014497,ASV14497: $Prolixibacteraceae$
ASV014498,ASV14498: $Halomonadaceae$
ASV014499,ASV14499: $Gammaproteobacteria$
ASV014501,ASV14501: $Roseivirga$
ASV014502,ASV14502: $Rhizobiaceae$
ASV014503,ASV14503: $Gammaproteobacteria$
ASV014504,ASV14504: $Alphaproteobacteria$
ASV014505,ASV14505: $Halomonas$
ASV014506,ASV14506: $Shewanella$
ASV014508,ASV14508: $Thalassospira$
ASV014510,ASV14510: $Gammaproteobacteria$
ASV014511,ASV14511: $Proteobacteria$
ASV014513,ASV14513: $Thalassospira$
ASV014516,ASV14516: $Pseudobowmanella$
ASV014517,ASV14517: $Rhizobiaceae$
ASV014518,ASV14518: $Hyphomonas$
ASV014519,ASV14519: $Halomonadaceae$
ASV014520,ASV14520: $Catenococcus$
ASV014521,ASV14521: $Pseudoalteromonadaceae$
ASV014522,ASV14522: $Hoeflea$
ASV014523,ASV14523: $Aestuariihabitans$
ASV014524,ASV14524: $Gammaproteobacteria$
ASV014525,ASV14525: $Gammaproteobacteria$
ASV014526,ASV14526: $Catenococcus$
ASV014528,ASV14528: $Alteromonadales$
ASV014529,ASV14529: $Alphaproteobacteria$
ASV014530,ASV14530: $Catenococcus$
ASV014531,ASV14531: $Rhodobacteraceae$
ASV014532,ASV14532: $Rhodobacteraceae$
ASV014533,ASV14533: $Methylophagaceae$
ASV014534,ASV14534: $Alcanivorax$
ASV014535,ASV14535: $Pseudoalteromonadaceae$
ASV014538,ASV14538: $Thalassobaculum$
ASV014539,ASV14539: $Alcanivorax$
ASV014542,ASV14542: $Bacilli$
ASV014543,ASV14543: $Oceanospirillales$
ASV014544,ASV14544: $Pseudoalteromonadaceae$
ASV014545,ASV14545: $Bacteroidales$
ASV014546,ASV14546: $Catenococcus$
ASV014549,ASV14549: $Rhodobacteraceae$
ASV014551,ASV14551: $Parvibaculum$
ASV014553,ASV14553: $Hyphomonas$
ASV014554,ASV14554: $Rhodobacteraceae$
ASV014555,ASV14555: $Alcanivorax$
ASV014556,ASV14556: $Roseivirga$
ASV014558,ASV14558: $Thalassobaculum$
ASV014559,ASV14559: $Rhodobacteraceae$
ASV014560,ASV14560: $Rhizobiaceae$
ASV014561,ASV14561: $Halomonadaceae$
ASV014564,ASV14564: $Halomonadaceae$
ASV014565,ASV14565: $Gammaproteobacteria$
ASV014566,ASV14566: $Rhodobacteraceae$
ASV014567,ASV14567: $Aquamicrobium$
ASV014568,ASV14568: $Rhizobiaceae$
ASV014569,ASV14569: $Bacilli$
ASV014570,ASV14570: $Thalassospira$
ASV014571,ASV14571: $Filomicrobium$
ASV014572,ASV14572: $Bacilli$
ASV014573,ASV14573: $Alteromonadaceae$
ASV014574,ASV14574: $Alteromonadales$
ASV014576,ASV14576: $Gammaproteobacteria$
ASV014577,ASV14577: $Bacilli$
ASV014578,ASV14578: $Pseudoalteromonadaceae$
ASV014581,ASV14581: $Halomonadaceae$
ASV014582,ASV14582: $Pseudoalteromonas$
ASV014583,ASV14583: $Oceanospirillales$
ASV014584,ASV14584: $Pseudoalteromonadaceae$
ASV014585,ASV14585: $Oricola$
ASV014588,ASV14588: $Catenococcus$
ASV014591,ASV14591: $Vibrionaceae$
ASV014592,ASV14592: $Pseudoalteromonas$
ASV014593,ASV14593: $Alphaproteobacteria$
ASV014594,ASV14594: $Catenococcus$
ASV014595,ASV14595: $Gammaproteobacteria$
ASV014596,ASV14596: $Catenococcus$
ASV014598,ASV14598: $Alteromonadaceae$
ASV014599,ASV14599: $Pseudoalteromonas$
ASV014600,ASV14600: $Gammaproteobacteria$
ASV014602,ASV14602: $Catenococcus$
ASV014603,ASV14603: $Gammaproteobacteria$
ASV014604,ASV14604: $Pseudoalteromonadaceae$
ASV014605,ASV14605: $Parvibaculaceae$
ASV014606,ASV14606: $Catenococcus$
ASV014607,ASV14607: $Shewanella$
ASV014609,ASV14609: $Oceanospirillales$
ASV014610,ASV14610: $Thalassospira$
ASV014611,ASV14611: $Alphaproteobacteria$
ASV014612,ASV14612: $Bacilli$
ASV014613,ASV14613: $Halomonas$
ASV014615,ASV14615: $Rhizobiales$
ASV014616,ASV14616: $Gammaproteobacteria$
ASV014617,ASV14617: $Rhizobiaceae$
ASV014618,ASV14618: $Alphaproteobacteria$
ASV014619,ASV14619: $Catenococcus$
ASV014620,ASV14620: $Rhodobacteraceae$
ASV014622,ASV14622: $Breoghania$
ASV014624,ASV14624: $Rhizobiales$
ASV014625,ASV14625: $Rhizobiaceae$
ASV014626,ASV14626: $Roseivirga$
ASV014627,ASV14627: $Stappiaceae$
ASV014629,ASV14629: $Thalassospira$
ASV014630,ASV14630: $Thalassobaculum$
ASV014631,ASV14631: $Catenococcus$
ASV014632,ASV14632: $Gammaproteobacteria$
ASV014633,ASV14633: $Halomonadaceae$
ASV014634,ASV14634: $Pseudoalteromonadaceae$
ASV014636,ASV14636: $Pseudoalteromonas$
ASV014637,ASV14637: $Rhodobacteraceae$
ASV014638,ASV14638: $Catenococcus$
ASV014640,ASV14640: $Catenococcus$
ASV014642,ASV14642: $Alteromonadaceae$
ASV014643,ASV14643: $Thalassospira$
ASV014646,ASV14646: $Alphaproteobacteria$
ASV014648,ASV14648: $Thiobacimonas$
ASV014649,ASV14649: $Azospirillaceae$
ASV014650,ASV14650: $Thiobacimonas$
ASV014652,ASV14652: $Gammaproteobacteria$
ASV014655,ASV14655: $Alphaproteobacteria$
ASV014656,ASV14656: $Catenococcus$
ASV014657,ASV14657: $Thalassobaculum$
ASV014658,ASV14658: $XY-R5$
ASV014661,ASV14661: $Alphaproteobacteria$
ASV014662,ASV14662: $Alphaproteobacteria$
ASV014663,ASV14663: $Thalassobaculum$
ASV014664,ASV14664: $Rhodobacteraceae$
ASV014665,ASV14665: $Thalassobaculum$
ASV014670,ASV14670: $Thiobacimonas$
ASV014671,ASV14671: $Betaproteobacteriales$
ASV014672,ASV14672: $Modicisalibacter$
ASV014673,ASV14673: $Gammaproteobacteria$
ASV014674,ASV14674: $Thalassospira$
ASV014675,ASV14675: $Hyphomonas$
ASV014676,ASV14676: $Alteromonadaceae$
ASV014677,ASV14677: $Rhizobiales$
ASV014678,ASV14678: $Cucumibacter$
ASV014679,ASV14679: $Catenococcus$
ASV014681,ASV14681: $Rhodobacteraceae$
ASV014682,ASV14682: $Thalassospira$
ASV014684,ASV14684: $Corynebacteriales$
ASV014685,ASV14685: $Rhodobacteraceae$
ASV014687,ASV14687: $DSSD61$
ASV014690,ASV14690: $Alphaproteobacteria$
ASV014691,ASV14691: $Rhodobacteraceae$
ASV014693,ASV14693: $Vibrionaceae$
ASV014695,ASV14695: $Vibrionaceae$
ASV014696,ASV14696: $Oceanospirillales$
ASV014697,ASV14697: $Alteromonadales$
ASV014698,ASV14698: $Proteobacteria$
ASV014701,ASV14701: $Thiobacimonas$
ASV014702,ASV14702: $Caulobacterales$
ASV014703,ASV14703: $Rhodobacteraceae$
ASV014704,ASV14704: $Vibrio$
ASV014705,ASV14705: $Rhizobiales$
ASV014708,ASV14708: $Pseudoalteromonadaceae$
ASV014709,ASV14709: $Hyphobacterium$
ASV014711,ASV14711: $Hyphobacterium$
ASV014712,ASV14712: $Gammaproteobacteria$
ASV014713,ASV14713: $Thalassospira$
ASV014715,ASV14715: $Thalassobaculum$
ASV014744,ASV14744: $Alphaproteobacteria$
ASV014746,ASV14746: $Alphaproteobacteria$
ASV014747,ASV14747: $Bacilli$
ASV014748,ASV14748: $Gammaproteobacteria$
ASV014750,ASV14750: $Marinobacterium$
ASV014751,ASV14751: $Thalassospira$
ASV014752,ASV14752: $Gammaproteobacteria$
ASV014753,ASV14753: $Catenococcus$
ASV014754,ASV14754: $Bacilli$
ASV014755,ASV14755: $Gammaproteobacteria$
ASV014756,ASV14756: $Pseudoalteromonadaceae$
ASV014757,ASV14757: $Rhizobiaceae$
ASV014758,ASV14758: $Vibrionaceae$
ASV014759,ASV14759: $Rhodobacteraceae$
ASV014760,ASV14760: $Vibrionaceae$
ASV014761,ASV14761: $Bacteria$
ASV014763,ASV14763: $Algicola$
ASV014764,ASV14764: $Maritimibacter$
ASV014765,ASV14765: $Alphaproteobacteria$
ASV014766,ASV14766: $Pseudoalteromonadaceae$
ASV014767,ASV14767: $Thalassospira$
ASV014768,ASV14768: $Salinisphaera$
ASV014769,ASV14769: $Gammaproteobacteria$
ASV014771,ASV14771: $MBAE14$
ASV014772,ASV14772: $Thalassobaculum$
ASV014773,ASV14773: $Desulfobulbaceae$
ASV014774,ASV14774: $Catenococcus$
ASV014775,ASV14775: $Stappia$
ASV014777,ASV14777: $Thalassospira$
ASV014779,ASV14779: $Gammaproteobacteria$
ASV014780,ASV14780: $Gammaproteobacteria$
ASV014782,ASV14782: $Gammaproteobacteria$
ASV014783,ASV14783: $Alteromonadales$
ASV014784,ASV14784: $Hyphobacterium$
ASV014786,ASV14786: $Thalassospira$
ASV014787,ASV14787: $Rhizobiaceae$
ASV014788,ASV14788: $Alphaproteobacteria$
ASV014790,ASV14790: $Alcanivorax$
ASV014791,ASV14791: $Desulfobulbaceae$
ASV014792,ASV14792: $Alteromonadaceae$
ASV014793,ASV14793: $Proteobacteria$
ASV014795,ASV14795: $Oceanospirillales$
ASV014796,ASV14796: $Thalassospira$
ASV014798,ASV14798: $Roseivirga$
ASV014800,ASV14800: $Gammaproteobacteria$
ASV014802,ASV14802: $Rhodobacteraceae$
ASV014803,ASV14803: $Vibrio$
ASV014804,ASV14804: $Nitratireductor$
ASV014805,ASV14805: $Oceanospirillales$
ASV014807,ASV14807: $Alteromonadaceae$
ASV014809,ASV14809: $Rhodobacteraceae$
ASV014810,ASV14810: $Oceanospirillales$
ASV014811,ASV14811: $Catenococcus$
ASV014812,ASV14812: $Thalassospira$
ASV014813,ASV14813: $Pseudoalteromonadaceae$
ASV014815,ASV14815: $Bacilli$
ASV014816,ASV14816: $Rhodobacteraceae$
ASV014818,ASV14818: $Bacilli$
ASV014819,ASV14819: $Roseovarius$
ASV014820,ASV14820: $Alteromonadaceae$
ASV014821,ASV14821: $Alphaproteobacteria$
ASV014823,ASV14823: $Gammaproteobacteria$
ASV014824,ASV14824: $Alphaproteobacteria$
ASV014825,ASV14825: $Alteromonadaceae$
ASV014826,ASV14826: $Pseudobowmanella$
ASV014828,ASV14828: $Gammaproteobacteria$
ASV014829,ASV14829: $Catenococcus$
ASV014830,ASV14830: $Proteobacteria$
ASV014831,ASV14831: $Thalassobaculum$
ASV014832,ASV14832: $Thalassospira$
ASV014833,ASV14833: $Rhodobacteraceae$
ASV014834,ASV14834: $Cucumibacter$
ASV014836,ASV14836: $Catenococcus$
ASV014837,ASV14837: $Bacilli$
ASV014838,ASV14838: $Rhodobacteraceae$
ASV014839,ASV14839: $Catenococcus$
ASV014842,ASV14842: $Stappiaceae$
ASV014843,ASV14843: $Thalassospira$
ASV014845,ASV14845: $Methylophaga$
ASV014847,ASV14847: $Rhodobacteraceae$
ASV014848,ASV14848: $Halomonas$
ASV014850,ASV14850: $Vibrio$
ASV014851,ASV14851: $Thiobacimonas$
ASV014852,ASV14852: $Stappiaceae$
ASV014854,ASV14854: $Catenococcus$
ASV014856,ASV14856: $Thalassospira$
ASV014857,ASV14857: $Thiobacimonas$
ASV014859,ASV14859: $Rhodobacteraceae$
ASV014860,ASV14860: $Rhodobacteraceae$
ASV014861,ASV14861: $Bacteroidales$
ASV014862,ASV14862: $Stappia$
ASV014864,ASV14864: $Modicisalibacter$
ASV014866,ASV14866: $Catenococcus$
ASV014867,ASV14867: $Oricola$
ASV014868,ASV14868: $Rhizobiaceae$
ASV014870,ASV14870: $Alphaproteobacteria$
ASV014871,ASV14871: $Thalassospira$
ASV014872,ASV14872: $Alteromonadales$
ASV014873,ASV14873: $Alcanivorax$
ASV014874,ASV14874: $Rhodobacteraceae$
ASV014875,ASV14875: $Catenococcus$
ASV014876,ASV14876: $Thalassospira$
ASV014877,ASV14877: $Modicisalibacter$
ASV014879,ASV14879: $Marinobacter$
ASV014881,ASV14881: $Oricola$
ASV014882,ASV14882: $Rhizobiaceae$
ASV014883,ASV14883: $Rhizobiaceae$
ASV014885,ASV14885: $Rhizobiaceae$
ASV014888,ASV14888: $Roseivirga$
ASV014891,ASV14891: $Alphaproteobacteria$
ASV014894,ASV14894: $Methylophagaceae$
ASV014897,ASV14897: $Maritimibacter$
ASV014898,ASV14898: $Gammaproteobacteria$
ASV014899,ASV14899: $Alcanivorax$
ASV014900,ASV14900: $Pelagibacterium$
ASV014902,ASV14902: $Prolixibacteraceae$
ASV014903,ASV14903: $Catenococcus$
ASV014904,ASV14904: $Exiguobacterium$
ASV014906,ASV14906: $Rhodobacteraceae$
ASV014909,ASV14909: $Bacilli$
ASV014910,ASV14910: $Rhodobacteraceae$
ASV014911,ASV14911: $Desulfobacteraceae$
ASV014912,ASV14912: $Rhodobacteraceae$
ASV014913,ASV14913: $Algicola$
ASV014914,ASV14914: $Marinobacterium$
ASV014915,ASV14915: $Bacillaceae$
ASV014917,ASV14917: $Pseudoalteromonadaceae$
ASV014918,ASV14918: $Rhodobacteraceae$
ASV014921,ASV14921: $Bacillaceae$
ASV014922,ASV14922: $Rhodobacteraceae$
ASV014923,ASV14923: $Gammaproteobacteria$
ASV014924,ASV14924: $Alteromonadales$
ASV014925,ASV14925: $Gammaproteobacteria$
ASV014926,ASV14926: $Rhodobacteraceae$
ASV014927,ASV14927: $Marinobacter$
ASV014928,ASV14928: $Shewanellaceae$
ASV014931,ASV14931: $Thiobacimonas$
ASV014933,ASV14933: $Rhodobacteraceae$
ASV014934,ASV14934: $Alteromonadales$
ASV014936,ASV14936: $Oceanospirillum$
ASV014939,ASV14939: $Rhizobiaceae$
ASV014941,ASV14941: $Catenococcus$
ASV014942,ASV14942: $Bacilli$
ASV014943,ASV14943: $Catenococcus$
ASV014944,ASV14944: $Halomonadaceae$
ASV014945,ASV14945: $Gammaproteobacteria$
ASV014948,ASV14948: $Bacillaceae$
ASV014949,ASV14949: $Alcanivorax$
ASV014954,ASV14954: $Rhodobacteraceae$
ASV014956,ASV14956: $Bacillaceae$
ASV014957,ASV14957: $Catenococcus$
ASV014958,ASV14958: $Catenococcus$
ASV014959,ASV14959: $Pseudoalteromonadaceae$
ASV014961,ASV14961: $Oceanospirillales$
ASV014962,ASV14962: $Martelella$
ASV014964,ASV14964: $Alcanivorax$
ASV014965,ASV14965: $Rhodobacteraceae$
ASV014967,ASV14967: $Aidingimonas$
ASV014968,ASV14968: $Desulfobacteraceae$
ASV015006,ASV15006: $Thalassospira$
ASV015007,ASV15007: $Stappiaceae$
ASV015008,ASV15008: $Alteromonadales$
ASV015009,ASV15009: $Halomonadaceae$
ASV015012,ASV15012: $Rhodobacteraceae$
ASV015013,ASV15013: $Oricola$
ASV015014,ASV15014: $Thalassospira$
ASV015015,ASV15015: $Oceanospirillales$
ASV015016,ASV15016: $Thiobacimonas$
ASV015017,ASV15017: $Rhodobacteraceae$
ASV015019,ASV15019: $Alteromonadaceae$
ASV015020,ASV15020: $Pseudoalteromonadaceae$
ASV015021,ASV15021: $Alteromonadaceae$
ASV015023,ASV15023: $Gammaproteobacteria$
ASV015025,ASV15025: $Marinobacter$
ASV015026,ASV15026: $Proteobacteria$
ASV015027,ASV15027: $Catenococcus$
ASV015030,ASV15030: $Bacteria$
ASV015031,ASV15031: $Rhodobacteraceae$
ASV015033,ASV15033: $Alphaproteobacteria$
ASV015036,ASV15036: $Catenococcus$
ASV015037,ASV15037: $Alteromonadaceae$
ASV015039,ASV15039: $Alteromonadaceae$
ASV015040,ASV15040: $Bacillaceae$
ASV015041,ASV15041: $Gammaproteobacteria$
